loc_code,data1,data2,data3,data4,data5,data6
30101711,NULL,NULL,"Universitas Jenderal Soedirman","Fakultas Teknik",NULL,NULL
30101711,NULL,NULL,"Universitas Jenderal Soedirman","Fakultas Teknik",NULL,NULL
30101711,NULL,NULL,"Universitas Jenderal Soedirman","Fakultas Teknik",NULL,NULL
30101711,NULL,NULL,"Universitas Jenderal Soedirman","Fakultas Teknik",NULL,NULL
30101734,NULL,NULL,"Universitas Papua","Fakultas Teknik",NULL,NULL
30101734,NULL,NULL,"Universitas Papua","Fakultas Teknik",NULL,NULL
30101748,NULL,NULL,"Universitas Udayana","Fakultas Peternakan",NULL,NULL
30101748,NULL,NULL,"Universitas Udayana","Fakultas Peternakan",NULL,NULL
30101875,NULL,NULL,"Universitas Borneo Tarakan","Fakultas Perikanan dan Ilmu Kelautan",NULL,NULL
30101875,NULL,NULL,"Universitas Borneo Tarakan","Fakultas Perikanan dan Ilmu Kelautan",NULL,NULL
30101914,NULL,NULL,"Akademi Komunitas Negeri Aceh Barat","Program Studi D2 Teknologi Pengelasan Logam",NULL,NULL
30101914,NULL,NULL,"Akademi Komunitas Negeri Aceh Barat","Program Studi D2 Teknologi Pengelasan Logam",NULL,NULL
30101946,NULL,NULL,"Universitas Lampung","Fakultas Teknik",NULL,NULL
30101946,NULL,NULL,"Universitas Lampung","Fakultas Teknik",NULL,NULL
30101946,NULL,NULL,"Universitas Lampung","Fakultas Teknik",NULL,NULL
30101946,NULL,NULL,"Universitas Lampung","Fakultas Teknik",NULL,NULL
30101946,NULL,NULL,"Universitas Lampung","Fakultas Teknik",NULL,NULL
30101946,NULL,NULL,"Universitas Lampung","Fakultas Teknik",NULL,NULL
30101992,NULL,NULL,"Politeknik Negeri Jakarta","Jurusan Teknik Grafika dan Penerbitan",NULL,NULL
30101992,NULL,NULL,"Politeknik Negeri Jakarta","Jurusan Teknik Grafika dan Penerbitan",NULL,NULL
30102084,NULL,NULL,"Universitas Teuku Umar","Fakultas Ilmu Kesehatan",NULL,NULL
30102084,NULL,NULL,"Universitas Teuku Umar","Fakultas Ilmu Kesehatan",NULL,NULL
30102084,NULL,NULL,"Universitas Teuku Umar","Fakultas Ilmu Kesehatan",NULL,NULL
30102084,NULL,NULL,"Universitas Teuku Umar","Fakultas Ilmu Kesehatan",NULL,NULL
30102103,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Kelautan dan Teknologi Perikanan",NULL,NULL
30102103,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Kelautan dan Teknologi Perikanan",NULL,NULL
30102103,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Kelautan dan Teknologi Perikanan",NULL,NULL
30102103,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Kelautan dan Teknologi Perikanan",NULL,NULL
30102111,NULL,NULL,"Universitas Tidar","Fakultas Pertanian",NULL,NULL
30102111,NULL,NULL,"Universitas Tidar","Fakultas Pertanian",NULL,NULL
30102111,NULL,NULL,"Universitas Tidar","Fakultas Pertanian",NULL,NULL
30102111,NULL,NULL,"Universitas Tidar","Fakultas Pertanian",NULL,NULL
30102129,NULL,NULL,"Universitas Sultan Ageng Tirtayasa","Unit Penunjang Akademik Laboratorium Terpadu",NULL,NULL
30102129,NULL,NULL,"Universitas Sultan Ageng Tirtayasa","Unit Penunjang Akademik Laboratorium Terpadu",NULL,NULL
30102141,NULL,NULL,"Institut Seni Indonesia Yogyakarta","Fakultas Seni Pertunjukan",NULL,NULL
30102141,NULL,NULL,"Institut Seni Indonesia Yogyakarta","Fakultas Seni Pertunjukan",NULL,NULL
30102141,NULL,NULL,"Institut Seni Indonesia Yogyakarta","Fakultas Seni Pertunjukan",NULL,NULL
30102141,NULL,NULL,"Institut Seni Indonesia Yogyakarta","Fakultas Seni Pertunjukan",NULL,NULL
30102193,NULL,NULL,"Politeknik Pertanian Negeri Pangkajene Kepulauan","Jurusan Peternakan",NULL,NULL
30102193,NULL,NULL,"Politeknik Pertanian Negeri Pangkajene Kepulauan","Jurusan Peternakan",NULL,NULL
30102193,NULL,NULL,"Politeknik Pertanian Negeri Pangkajene Kepulauan","Jurusan Peternakan",NULL,NULL
30102193,NULL,NULL,"Politeknik Pertanian Negeri Pangkajene Kepulauan","Jurusan Peternakan",NULL,NULL
30102223,NULL,NULL,"Politeknik Pertanian Negeri Samarinda","Jurusan Lingkungan dan Kehutanan",NULL,NULL
30102223,NULL,NULL,"Politeknik Pertanian Negeri Samarinda","Jurusan Lingkungan dan Kehutanan",NULL,NULL
30102478,NULL,"Direktorat Jenderal Pendidikan Vokasi","Balai Besar Pengembangan Penjaminan Mutu Pendidikan Vokasi Bidang Bangunan dan Listrik",NULL,NULL,NULL
30102478,NULL,"Direktorat Jenderal Pendidikan Vokasi","Balai Besar Pengembangan Penjaminan Mutu Pendidikan Vokasi Bidang Bangunan dan Listrik",NULL,NULL,NULL
30102481,NULL,"Direktorat Jenderal Pendidikan Vokasi","Balai Besar Pengembangan Penjaminan Mutu Pendidikan Vokasi Bidang Pertanian",NULL,NULL,NULL
30102481,NULL,"Direktorat Jenderal Pendidikan Vokasi","Balai Besar Pengembangan Penjaminan Mutu Pendidikan Vokasi Bidang Pertanian",NULL,NULL,NULL
30102481,NULL,"Direktorat Jenderal Pendidikan Vokasi","Balai Besar Pengembangan Penjaminan Mutu Pendidikan Vokasi Bidang Pertanian",NULL,NULL,NULL
30102481,NULL,"Direktorat Jenderal Pendidikan Vokasi","Balai Besar Pengembangan Penjaminan Mutu Pendidikan Vokasi Bidang Pertanian",NULL,NULL,NULL
30102481,NULL,"Direktorat Jenderal Pendidikan Vokasi","Balai Besar Pengembangan Penjaminan Mutu Pendidikan Vokasi Bidang Pertanian",NULL,NULL,NULL
30102481,NULL,"Direktorat Jenderal Pendidikan Vokasi","Balai Besar Pengembangan Penjaminan Mutu Pendidikan Vokasi Bidang Pertanian",NULL,NULL,NULL
30102481,NULL,"Direktorat Jenderal Pendidikan Vokasi","Balai Besar Pengembangan Penjaminan Mutu Pendidikan Vokasi Bidang Pertanian",NULL,NULL,NULL
30102481,NULL,"Direktorat Jenderal Pendidikan Vokasi","Balai Besar Pengembangan Penjaminan Mutu Pendidikan Vokasi Bidang Pertanian",NULL,NULL,NULL
30102481,NULL,"Direktorat Jenderal Pendidikan Vokasi","Balai Besar Pengembangan Penjaminan Mutu Pendidikan Vokasi Bidang Pertanian",NULL,NULL,NULL
30102481,NULL,"Direktorat Jenderal Pendidikan Vokasi","Balai Besar Pengembangan Penjaminan Mutu Pendidikan Vokasi Bidang Pertanian",NULL,NULL,NULL
30102543,NULL,NULL,"Universitas Sriwijaya","Fakultas Keguruan dan Ilmu Pendidikan",NULL,NULL
30102543,NULL,NULL,"Universitas Sriwijaya","Fakultas Keguruan dan Ilmu Pendidikan",NULL,NULL
30102554,NULL,NULL,"Universitas Negeri Manado","Fakultas Ilmu Keolahragaan dan Kesehatan Masyarakat",NULL,NULL
30102554,NULL,NULL,"Universitas Negeri Manado","Fakultas Ilmu Keolahragaan dan Kesehatan Masyarakat",NULL,NULL
30102554,NULL,NULL,"Universitas Negeri Manado","Fakultas Ilmu Keolahragaan dan Kesehatan Masyarakat",NULL,NULL
30102554,NULL,NULL,"Universitas Negeri Manado","Fakultas Ilmu Keolahragaan dan Kesehatan Masyarakat",NULL,NULL
30102577,NULL,NULL,"Universitas Trunojoyo Madura","Fakultas Pertanian",NULL,NULL
30102577,NULL,NULL,"Universitas Trunojoyo Madura","Fakultas Pertanian",NULL,NULL
30102652,NULL,NULL,"Universitas Teuku Umar","Fakultas Teknik",NULL,NULL
30102652,NULL,NULL,"Universitas Teuku Umar","Fakultas Teknik",NULL,NULL
30102654,NULL,NULL,"Universitas Lampung","Fakultas Pertanian",NULL,NULL
30102654,NULL,NULL,"Universitas Lampung","Fakultas Pertanian",NULL,NULL
30102654,NULL,NULL,"Universitas Lampung","Fakultas Pertanian",NULL,NULL
30102654,NULL,NULL,"Universitas Lampung","Fakultas Pertanian",NULL,NULL
30102666,NULL,NULL,"Universitas Sam Ratulangi","Unit Penunjang Akademik Laboratorium Terpadu",NULL,NULL
30102666,NULL,NULL,"Universitas Sam Ratulangi","Unit Penunjang Akademik Laboratorium Terpadu",NULL,NULL
30102666,NULL,NULL,"Universitas Sam Ratulangi","Unit Penunjang Akademik Laboratorium Terpadu",NULL,NULL
30102666,NULL,NULL,"Universitas Sam Ratulangi","Unit Penunjang Akademik Laboratorium Terpadu",NULL,NULL
30102708,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Kedokteran",NULL,NULL
30102708,NULL,NULL,"Universitas Negeri Gorontalo","Fakultas Kedokteran",NULL,NULL
30102712,NULL,NULL,"Universitas Sembilanbelas November Kolaka","Fakultas Sains dan Teknologi",NULL,NULL
30102712,NULL,NULL,"Universitas Sembilanbelas November Kolaka","Fakultas Sains dan Teknologi",NULL,NULL
30102712,NULL,NULL,"Universitas Sembilanbelas November Kolaka","Fakultas Sains dan Teknologi",NULL,NULL
30102712,NULL,NULL,"Universitas Sembilanbelas November Kolaka","Fakultas Sains dan Teknologi",NULL,NULL
30102712,NULL,NULL,"Universitas Sembilanbelas November Kolaka","Fakultas Sains dan Teknologi",NULL,NULL
30102712,NULL,NULL,"Universitas Sembilanbelas November Kolaka","Fakultas Sains dan Teknologi",NULL,NULL
30102718,NULL,NULL,"Universitas Sultan Ageng Tirtayasa","Fakultas Kedokteran dan Ilmu Kesehatan",NULL,NULL
30102718,NULL,NULL,"Universitas Sultan Ageng Tirtayasa","Fakultas Kedokteran dan Ilmu Kesehatan",NULL,NULL
30102744,NULL,NULL,"Politeknik Negeri Madura","Jurusan Teknologi Kemaritiman",NULL,NULL
30102744,NULL,NULL,"Politeknik Negeri Madura","Jurusan Teknologi Kemaritiman",NULL,NULL
30102768,NULL,NULL,"Universitas Sultan Ageng Tirtayasa","Fakultas Pertanian",NULL,NULL
30102768,NULL,NULL,"Universitas Sultan Ageng Tirtayasa","Fakultas Pertanian",NULL,NULL
30102821,NULL,NULL,"Institut Seni Budaya Indonesia Aceh","Jurusan Seni Pertunjukan",NULL,NULL
30102821,NULL,NULL,"Institut Seni Budaya Indonesia Aceh","Jurusan Seni Pertunjukan",NULL,NULL
30102822,NULL,NULL,"Institut Seni Budaya Indonesia Aceh","Jurusan Seni Rupa dan Desain",NULL,NULL
30102822,NULL,NULL,"Institut Seni Budaya Indonesia Aceh","Jurusan Seni Rupa dan Desain",NULL,NULL
30102835,NULL,NULL,"Politeknik Manufaktur Negeri Bangka Belitung","Jurusan Rekayasa Elektro",NULL,NULL
30102835,NULL,NULL,"Politeknik Manufaktur Negeri Bangka Belitung","Jurusan Rekayasa Elektro",NULL,NULL
30102848,NULL,NULL,"Politeknik Negeri Batam","Jurusan Teknik Mesin",NULL,NULL
30102848,NULL,NULL,"Politeknik Negeri Batam","Jurusan Teknik Mesin",NULL,NULL
30102848,NULL,NULL,"Politeknik Negeri Batam","Jurusan Teknik Mesin",NULL,NULL
30102848,NULL,NULL,"Politeknik Negeri Batam","Jurusan Teknik Mesin",NULL,NULL
30102852,NULL,NULL,"Politeknik Negeri Batam","Jurusan Teknik Informatika",NULL,NULL
30102852,NULL,NULL,"Politeknik Negeri Batam","Jurusan Teknik Informatika",NULL,NULL
30102852,NULL,NULL,"Politeknik Negeri Batam","Jurusan Teknik Informatika",NULL,NULL
30102852,NULL,NULL,"Politeknik Negeri Batam","Jurusan Teknik Informatika",NULL,NULL
30102860,NULL,NULL,"Politeknik Negeri Bengkalis","Jurusan Teknik Mesin",NULL,NULL
30102860,NULL,NULL,"Politeknik Negeri Bengkalis","Jurusan Teknik Mesin",NULL,NULL
30102861,NULL,NULL,"Politeknik Negeri Bengkalis","Jurusan Teknik Elektro",NULL,NULL
30102861,NULL,NULL,"Politeknik Negeri Bengkalis","Jurusan Teknik Elektro",NULL,NULL
30102900,NULL,NULL,"Politeknik Negeri Cilacap","Jurusan Rekayasa Mesin dan Industri Pertanian",NULL,NULL
30102900,NULL,NULL,"Politeknik Negeri Cilacap","Jurusan Rekayasa Mesin dan Industri Pertanian",NULL,NULL
30102909,NULL,NULL,"Politeknik Negeri Manado","Jurusan Teknik Sipil",NULL,NULL
30102909,NULL,NULL,"Politeknik Negeri Manado","Jurusan Teknik Sipil",NULL,NULL
30102909,NULL,NULL,"Politeknik Negeri Manado","Jurusan Teknik Sipil",NULL,NULL
30102909,NULL,NULL,"Politeknik Negeri Manado","Jurusan Teknik Sipil",NULL,NULL
30102909,NULL,NULL,"Politeknik Negeri Manado","Jurusan Teknik Sipil",NULL,NULL
30102909,NULL,NULL,"Politeknik Negeri Manado","Jurusan Teknik Sipil",NULL,NULL
30102910,NULL,NULL,"Politeknik Negeri Manado","Jurusan Teknik Elektro",NULL,NULL
30102910,NULL,NULL,"Politeknik Negeri Manado","Jurusan Teknik Elektro",NULL,NULL
30102910,NULL,NULL,"Politeknik Negeri Manado","Jurusan Teknik Elektro",NULL,NULL
30102910,NULL,NULL,"Politeknik Negeri Manado","Jurusan Teknik Elektro",NULL,NULL
30102911,NULL,NULL,"Politeknik Negeri Manado","Jurusan Teknik Mesin",NULL,NULL
30102911,NULL,NULL,"Politeknik Negeri Manado","Jurusan Teknik Mesin",NULL,NULL
30102911,NULL,NULL,"Politeknik Negeri Manado","Jurusan Teknik Mesin",NULL,NULL
30102911,NULL,NULL,"Politeknik Negeri Manado","Jurusan Teknik Mesin",NULL,NULL
30102929,NULL,NULL,"Politeknik Negeri Ujung Pandang","Jurusan Teknik Elektro",NULL,NULL
30102929,NULL,NULL,"Politeknik Negeri Ujung Pandang","Jurusan Teknik Elektro",NULL,NULL
30102929,NULL,NULL,"Politeknik Negeri Ujung Pandang","Jurusan Teknik Elektro",NULL,NULL
30102929,NULL,NULL,"Politeknik Negeri Ujung Pandang","Jurusan Teknik Elektro",NULL,NULL
30102951,NULL,NULL,"Universitas Udayana","Fakultas Matematika dan Ilmu Pengetahuan Alam",NULL,NULL
30102951,NULL,NULL,"Universitas Udayana","Fakultas Matematika dan Ilmu Pengetahuan Alam",NULL,NULL
30102951,NULL,NULL,"Universitas Udayana","Fakultas Matematika dan Ilmu Pengetahuan Alam",NULL,NULL
30102951,NULL,NULL,"Universitas Udayana","Fakultas Matematika dan Ilmu Pengetahuan Alam",NULL,NULL
30102951,NULL,NULL,"Universitas Udayana","Fakultas Matematika dan Ilmu Pengetahuan Alam",NULL,NULL
30102951,NULL,NULL,"Universitas Udayana","Fakultas Matematika dan Ilmu Pengetahuan Alam",NULL,NULL
30102951,NULL,NULL,"Universitas Udayana","Fakultas Matematika dan Ilmu Pengetahuan Alam",NULL,NULL
30102951,NULL,NULL,"Universitas Udayana","Fakultas Matematika dan Ilmu Pengetahuan Alam",NULL,NULL
30102951,NULL,NULL,"Universitas Udayana","Fakultas Matematika dan Ilmu Pengetahuan Alam",NULL,NULL
30102951,NULL,NULL,"Universitas Udayana","Fakultas Matematika dan Ilmu Pengetahuan Alam",NULL,NULL
30102980,NULL,NULL,"Universitas Jenderal Soedirman","Fakultas Ilmu-Ilmu Kesehatan",NULL,NULL
30102980,NULL,NULL,"Universitas Jenderal Soedirman","Fakultas Ilmu-Ilmu Kesehatan",NULL,NULL
30103034,NULL,NULL,"Politeknik Negeri Ambon","Jurusan Teknik Elektro",NULL,NULL
30103034,NULL,NULL,"Politeknik Negeri Ambon","Jurusan Teknik Elektro",NULL,NULL
30103057,NULL,NULL,"Politeknik Elektronika Negeri Surabaya","Jurusan Teknik Informatika dan Komputer",NULL,NULL
30103057,NULL,NULL,"Politeknik Elektronika Negeri Surabaya","Jurusan Teknik Informatika dan Komputer",NULL,NULL
30103075,NULL,NULL,"Politeknik Negeri Banyuwangi","Jurusan Pertanian",NULL,NULL
30103075,NULL,NULL,"Politeknik Negeri Banyuwangi","Jurusan Pertanian",NULL,NULL
30103076,NULL,NULL,"Politeknik Negeri Bandung","Jurusan Teknik Sipil",NULL,NULL
30103076,NULL,NULL,"Politeknik Negeri Bandung","Jurusan Teknik Sipil",NULL,NULL
30103093,NULL,NULL,"Universitas Siliwangi","Fakultas Teknik",NULL,NULL
30103093,NULL,NULL,"Universitas Siliwangi","Fakultas Teknik",NULL,NULL
30103093,NULL,NULL,"Universitas Siliwangi","Fakultas Teknik",NULL,NULL
30103093,NULL,NULL,"Universitas Siliwangi","Fakultas Teknik",NULL,NULL
30103093,NULL,NULL,"Universitas Siliwangi","Fakultas Teknik",NULL,NULL
30103093,NULL,NULL,"Universitas Siliwangi","Fakultas Teknik",NULL,NULL
30103093,NULL,NULL,"Universitas Siliwangi","Fakultas Teknik",NULL,NULL
30103093,NULL,NULL,"Universitas Siliwangi","Fakultas Teknik",NULL,NULL
30103111,NULL,NULL,"Universitas Jambi","Fakultas Kedokteran dan Ilmu Kesehatan",NULL,NULL
30103111,NULL,NULL,"Universitas Jambi","Fakultas Kedokteran dan Ilmu Kesehatan",NULL,NULL
30103135,NULL,NULL,"Institut Seni Indonesia Denpasar","Fakultas Seni Pertunjukan",NULL,NULL
30103135,NULL,NULL,"Institut Seni Indonesia Denpasar","Fakultas Seni Pertunjukan",NULL,NULL
30103183,NULL,NULL,"Universitas Teuku Umar","Unit Penunjang Akademik Laboratorium Terpadu",NULL,NULL
30103183,NULL,NULL,"Universitas Teuku Umar","Unit Penunjang Akademik Laboratorium Terpadu",NULL,NULL
30103223,NULL,NULL,"Universitas Tidar","Fakultas Teknik",NULL,NULL
30103223,NULL,NULL,"Universitas Tidar","Fakultas Teknik",NULL,NULL
30103223,NULL,NULL,"Universitas Tidar","Fakultas Teknik",NULL,NULL
30103223,NULL,NULL,"Universitas Tidar","Fakultas Teknik",NULL,NULL
30103289,NULL,NULL,"Universitas Sriwijaya","Fakultas Pertanian",NULL,NULL
30103289,NULL,NULL,"Universitas Sriwijaya","Fakultas Pertanian",NULL,NULL
30103289,NULL,NULL,"Universitas Sriwijaya","Fakultas Pertanian",NULL,NULL
30103289,NULL,NULL,"Universitas Sriwijaya","Fakultas Pertanian",NULL,NULL
30103289,NULL,NULL,"Universitas Sriwijaya","Fakultas Pertanian",NULL,NULL
30103289,NULL,NULL,"Universitas Sriwijaya","Fakultas Pertanian",NULL,NULL
30103289,NULL,NULL,"Universitas Sriwijaya","Fakultas Pertanian",NULL,NULL
30103289,NULL,NULL,"Universitas Sriwijaya","Fakultas Pertanian",NULL,NULL
30103347,NULL,NULL,"Universitas Teuku Umar","Fakultas Perikanan dan Ilmu Kelautan",NULL,NULL
30103347,NULL,NULL,"Universitas Teuku Umar","Fakultas Perikanan dan Ilmu Kelautan",NULL,NULL
30103374,NULL,NULL,"UNIVERSITAS LAMBUNG MANGKURAT","FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN",NULL,NULL
30103374,NULL,NULL,"UNIVERSITAS LAMBUNG MANGKURAT","FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN",NULL,NULL
30103374,NULL,NULL,"UNIVERSITAS LAMBUNG MANGKURAT","FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN",NULL,NULL
30103374,NULL,NULL,"UNIVERSITAS LAMBUNG MANGKURAT","FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN",NULL,NULL
30103392,NULL,NULL,"Politeknik Perkapalan Negeri Surabaya","Jurusan Teknik Bangunan Kapal",NULL,NULL
30103392,NULL,NULL,"Politeknik Perkapalan Negeri Surabaya","Jurusan Teknik Bangunan Kapal",NULL,NULL
30103392,NULL,NULL,"Politeknik Perkapalan Negeri Surabaya","Jurusan Teknik Bangunan Kapal",NULL,NULL
30103392,NULL,NULL,"Politeknik Perkapalan Negeri Surabaya","Jurusan Teknik Bangunan Kapal",NULL,NULL
30103392,NULL,NULL,"Politeknik Perkapalan Negeri Surabaya","Jurusan Teknik Bangunan Kapal",NULL,NULL
30103392,NULL,NULL,"Politeknik Perkapalan Negeri Surabaya","Jurusan Teknik Bangunan Kapal",NULL,NULL
30103410,NULL,NULL,"Institut Seni Indonesia Yogyakarta","Fakultas Seni Rupa dan Desain",NULL,NULL
30103410,NULL,NULL,"Institut Seni Indonesia Yogyakarta","Fakultas Seni Rupa dan Desain",NULL,NULL
30103410,NULL,NULL,"Institut Seni Indonesia Yogyakarta","Fakultas Seni Rupa dan Desain",NULL,NULL
30103410,NULL,NULL,"Institut Seni Indonesia Yogyakarta","Fakultas Seni Rupa dan Desain",NULL,NULL
30103410,NULL,NULL,"Institut Seni Indonesia Yogyakarta","Fakultas Seni Rupa dan Desain",NULL,NULL
30103410,NULL,NULL,"Institut Seni Indonesia Yogyakarta","Fakultas Seni Rupa dan Desain",NULL,NULL
30103410,NULL,NULL,"Institut Seni Indonesia Yogyakarta","Fakultas Seni Rupa dan Desain",NULL,NULL
30103410,NULL,NULL,"Institut Seni Indonesia Yogyakarta","Fakultas Seni Rupa dan Desain",NULL,NULL
30103421,NULL,NULL,"Universitas Jember","Fakultas Pertanian",NULL,NULL
30103421,NULL,NULL,"Universitas Jember","Fakultas Pertanian",NULL,NULL
30103421,NULL,NULL,"Universitas Jember","Fakultas Pertanian",NULL,NULL
30103421,NULL,NULL,"Universitas Jember","Fakultas Pertanian",NULL,NULL
30103421,NULL,NULL,"Universitas Jember","Fakultas Pertanian",NULL,NULL
30103421,NULL,NULL,"Universitas Jember","Fakultas Pertanian",NULL,NULL
30103421,NULL,NULL,"Universitas Jember","Fakultas Pertanian",NULL,NULL
30103421,NULL,NULL,"Universitas Jember","Fakultas Pertanian",NULL,NULL
30103421,NULL,NULL,"Universitas Jember","Fakultas Pertanian",NULL,NULL
30103421,NULL,NULL,"Universitas Jember","Fakultas Pertanian",NULL,NULL
30103530,NULL,NULL,"Politeknik Negeri Sriwijaya","Jurusan Teknik Mesin",NULL,NULL
30103530,NULL,NULL,"Politeknik Negeri Sriwijaya","Jurusan Teknik Mesin",NULL,NULL
30103553,NULL,NULL,"Universitas Tanjungpura","Fakultas Kehutanan",NULL,NULL
30103553,NULL,NULL,"Universitas Tanjungpura","Fakultas Kehutanan",NULL,NULL
30103553,NULL,NULL,"Universitas Tanjungpura","Fakultas Kehutanan",NULL,NULL
30103553,NULL,NULL,"Universitas Tanjungpura","Fakultas Kehutanan",NULL,NULL
30103560,NULL,NULL,"Politeknik Elektronika Negeri Surabaya","Jurusan Teknik Elektro",NULL,NULL
30103560,NULL,NULL,"Politeknik Elektronika Negeri Surabaya","Jurusan Teknik Elektro",NULL,NULL
30103571,NULL,NULL,"Universitas Singaperbangsa Karawang","Unit Penunjang Akademik Laboratorium Terpadu",NULL,NULL
30103571,NULL,NULL,"Universitas Singaperbangsa Karawang","Unit Penunjang Akademik Laboratorium Terpadu",NULL,NULL
30103571,NULL,NULL,"Universitas Singaperbangsa Karawang","Unit Penunjang Akademik Laboratorium Terpadu",NULL,NULL
30103571,NULL,NULL,"Universitas Singaperbangsa Karawang","Unit Penunjang Akademik Laboratorium Terpadu",NULL,NULL
30103572,NULL,NULL,"Universitas Negeri Makassar","Fakultas Teknik",NULL,NULL
30103572,NULL,NULL,"Universitas Negeri Makassar","Fakultas Teknik",NULL,NULL
30103572,NULL,NULL,"Universitas Negeri Makassar","Fakultas Teknik",NULL,NULL
30103572,NULL,NULL,"Universitas Negeri Makassar","Fakultas Teknik",NULL,NULL
30103587,NULL,NULL,"Politeknik Negeri Madura","Jurusan Kesehatan",NULL,NULL
30103587,NULL,NULL,"Politeknik Negeri Madura","Jurusan Kesehatan",NULL,NULL
30103653,NULL,NULL,"Universitas Lampung","Fakultas Kedokteran",NULL,NULL
30103653,NULL,NULL,"Universitas Lampung","Fakultas Kedokteran",NULL,NULL
30103677,NULL,NULL,"Universitas Pendidikan Ganesha","Fakultas Teknik dan Kejuruan",NULL,NULL
30103677,NULL,NULL,"Universitas Pendidikan Ganesha","Fakultas Teknik dan Kejuruan",NULL,NULL
30103687,NULL,NULL,"Universitas Jember","Fakultas Teknologi Pertanian",NULL,NULL
30103687,NULL,NULL,"Universitas Jember","Fakultas Teknologi Pertanian",NULL,NULL
30103711,NULL,NULL,"Universitas Negeri Jakarta","Fakultas Ilmu Olahraga",NULL,NULL
30103711,NULL,NULL,"Universitas Negeri Jakarta","Fakultas Ilmu Olahraga",NULL,NULL
30103731,NULL,NULL,"Institut Teknologi Sumatera","Fakultas Teknologi Infrastruktur dan Kewilayahan",NULL,NULL
30103731,NULL,NULL,"Institut Teknologi Sumatera","Fakultas Teknologi Infrastruktur dan Kewilayahan",NULL,NULL
30103757,NULL,NULL,"Universitas Negeri Medan","Fakultas Teknik",NULL,NULL
30103757,NULL,NULL,"Universitas Negeri Medan","Fakultas Teknik",NULL,NULL
30103757,NULL,NULL,"Universitas Negeri Medan","Fakultas Teknik",NULL,NULL
30103757,NULL,NULL,"Universitas Negeri Medan","Fakultas Teknik",NULL,NULL
30103775,NULL,NULL,"Politeknik Perkapalan Negeri Surabaya","Jurusan Teknik Permesinan Kapal",NULL,NULL
30103775,NULL,NULL,"Politeknik Perkapalan Negeri Surabaya","Jurusan Teknik Permesinan Kapal",NULL,NULL
30103775,NULL,NULL,"Politeknik Perkapalan Negeri Surabaya","Jurusan Teknik Permesinan Kapal",NULL,NULL
30103775,NULL,NULL,"Politeknik Perkapalan Negeri Surabaya","Jurusan Teknik Permesinan Kapal",NULL,NULL
30103777,NULL,NULL,"Politeknik Elektronika Negeri Surabaya","Jurusan Teknik Mekanika dan Energi",NULL,NULL
30103777,NULL,NULL,"Politeknik Elektronika Negeri Surabaya","Jurusan Teknik Mekanika dan Energi",NULL,NULL
30103777,NULL,NULL,"Politeknik Elektronika Negeri Surabaya","Jurusan Teknik Mekanika dan Energi",NULL,NULL
30103777,NULL,NULL,"Politeknik Elektronika Negeri Surabaya","Jurusan Teknik Mekanika dan Energi",NULL,NULL
30103777,NULL,NULL,"Politeknik Elektronika Negeri Surabaya","Jurusan Teknik Mekanika dan Energi",NULL,NULL
30103777,NULL,NULL,"Politeknik Elektronika Negeri Surabaya","Jurusan Teknik Mekanika dan Energi",NULL,NULL
30103777,NULL,NULL,"Politeknik Elektronika Negeri Surabaya","Jurusan Teknik Mekanika dan Energi",NULL,NULL
30103777,NULL,NULL,"Politeknik Elektronika Negeri Surabaya","Jurusan Teknik Mekanika dan Energi",NULL,NULL
30103786,NULL,NULL,"Universitas Negeri Jakarta","Fakultas Matematika dan Ilmu Pengetahuan Alam","Bagian Umum Fakultas Matematika dan Ilmu Pengetahuan Alam",NULL
30103786,NULL,NULL,"Universitas Negeri Jakarta","Fakultas Matematika dan Ilmu Pengetahuan Alam","Bagian Umum Fakultas Matematika dan Ilmu Pengetahuan Alam",NULL
30103786,NULL,NULL,"Universitas Negeri Jakarta","Fakultas Matematika dan Ilmu Pengetahuan Alam","Bagian Umum Fakultas Matematika dan Ilmu Pengetahuan Alam",NULL
30103786,NULL,NULL,"Universitas Negeri Jakarta","Fakultas Matematika dan Ilmu Pengetahuan Alam","Bagian Umum Fakultas Matematika dan Ilmu Pengetahuan Alam",NULL
30103786,NULL,NULL,"Universitas Negeri Jakarta","Fakultas Matematika dan Ilmu Pengetahuan Alam","Bagian Umum Fakultas Matematika dan Ilmu Pengetahuan Alam",NULL
30103786,NULL,NULL,"Universitas Negeri Jakarta","Fakultas Matematika dan Ilmu Pengetahuan Alam","Bagian Umum Fakultas Matematika dan Ilmu Pengetahuan Alam",NULL
30103811,NULL,NULL,"Politeknik Perikanan Negeri Tual","Jurusan Teknologi Perikanan",NULL,NULL
30103811,NULL,NULL,"Politeknik Perikanan Negeri Tual","Jurusan Teknologi Perikanan",NULL,NULL
30103829,NULL,NULL,"Universitas Siliwangi","Fakultas Keguruan dan Ilmu Pendidikan",NULL,NULL
